id,contract_id,timestamp,open,high,low,close,volume,timeframe_unit,timeframe_value,uptrendStart,downtrendStart,date_str,timestamp_naive,is_focus_period,local_high,local_low,near_high,near_low,prev_direction,volatility,rsi,state,price_change
15714,CON.F.US.MES.M25,2025-03-18 02:00:00+00:00,5717.5,5720.25,5716.25,5719.0,4901.0,3,1,False,False,2025-03-18 02:00,2025-03-18 02:00:00,False,5759.75,5701.0,False,False,-0.3333333333333333,0.1303971095473573,62.82245827010622,neutral,
15713,CON.F.US.MES.M25,2025-03-18 03:00:00+00:00,5718.75,5719.5,5711.5,5712.75,4732.0,3,1,False,False,2025-03-18 03:00,2025-03-18 03:00:00,False,5759.75,5716.25,False,True,-0.3333333333333333,0.14719233411019814,56.09756097560975,neutral,
15712,CON.F.US.MES.M25,2025-03-18 04:00:00+00:00,5712.5,5716.0,5707.75,5710.25,5813.0,3,1,False,False,2025-03-18 04:00,2025-03-18 04:00:00,False,5755.75,5711.5,False,True,-0.3333333333333333,0.1338767809182494,46.56488549618321,neutral,
15711,CON.F.US.MES.M25,2025-03-18 05:00:00+00:00,5710.0,5714.5,5709.75,5713.75,3632.0,3,1,False,False,2025-03-18 05:00,2025-03-18 05:00:00,False,5738.0,5707.75,False,True,-0.3333333333333333,0.11645453651943072,55.010660980810236,neutral,
15710,CON.F.US.MES.M25,2025-03-18 06:00:00+00:00,5713.75,5720.75,5712.0,5719.25,4649.0,3,1,False,False,2025-03-18 06:00,2025-03-18 06:00:00,False,5738.0,5707.75,False,True,0.3333333333333333,0.062376221195130324,57.85123966942149,neutral,
15709,CON.F.US.MES.M25,2025-03-18 07:00:00+00:00,5719.5,5723.5,5716.5,5720.25,8776.0,3,1,False,False,2025-03-18 07:00,2025-03-18 07:00:00,False,5737.75,5707.75,False,True,1.0,0.06957993753537561,55.36105032822757,neutral,
15708,CON.F.US.MES.M25,2025-03-18 08:00:00+00:00,5720.5,5735.75,5717.75,5732.0,20843.0,3,1,False,False,2025-03-18 08:00,2025-03-18 08:00:00,False,5733.5,5707.75,True,True,1.0,0.07551146713456135,49.25373134328358,neutral,
15707,CON.F.US.MES.M25,2025-03-18 09:00:00+00:00,5732.25,5735.25,5723.0,5723.75,17666.0,3,1,False,False,2025-03-18 09:00,2025-03-18 09:00:00,False,5735.75,5707.75,True,False,0.3333333333333333,0.14490108708697313,32.47863247863248,neutral,
15706,CON.F.US.MES.M25,2025-03-18 10:00:00+00:00,5723.5,5724.0,5705.0,5719.75,30287.0,3,1,False,False,2025-03-18 10:00,2025-03-18 10:00:00,False,5735.75,5707.75,False,True,-0.3333333333333333,0.11774309772773776,40.714285714285715,neutral,
15705,CON.F.US.MES.M25,2025-03-18 11:00:00+00:00,5720.0,5725.0,5709.0,5722.0,27706.0,3,1,False,False,2025-03-18 11:00,2025-03-18 11:00:00,False,5735.75,5705.0,True,True,-0.3333333333333333,0.09317984015246174,42.857142857142854,neutral,
15704,CON.F.US.MES.M25,2025-03-18 12:00:00+00:00,5722.0,5722.5,5705.25,5706.25,27402.0,3,1,False,False,2025-03-18 12:00,2025-03-18 12:00:00,False,5735.75,5705.0,False,True,-0.3333333333333333,0.08699727065464305,31.003039513677805,neutral,
15703,CON.F.US.MES.M25,2025-03-18 13:00:00+00:00,5706.5,5711.5,5666.75,5668.25,217880.0,3,1,False,False,2025-03-18 13:00,2025-03-18 13:00:00,False,5735.75,5705.0,False,False,-0.3333333333333333,0.16313251282550445,22.31947483588621,neutral,
15702,CON.F.US.MES.M25,2025-03-18 14:00:00+00:00,5668.5,5681.25,5661.75,5668.0,200162.0,3,1,False,False,2025-03-18 14:00,2025-03-18 14:00:00,False,5735.75,5666.75,False,True,-1.0,0.4076055263070246,23.07692307692308,neutral,
15701,CON.F.US.MES.M25,2025-03-18 15:00:00+00:00,5668.25,5670.0,5651.0,5656.25,137149.0,3,1,False,False,2025-03-18 15:00,2025-03-18 15:00:00,False,5735.75,5661.75,False,True,-1.0,0.47228334336746103,22.717149220489986,neutral,
15700,CON.F.US.MES.M25,2025-03-18 16:00:00+00:00,5656.5,5678.75,5653.25,5668.5,120606.0,3,1,False,False,2025-03-18 16:00,2025-03-18 16:00:00,False,5735.75,5651.0,False,True,-0.3333333333333333,0.49861450216275016,29.471544715447152,neutral,
15699,CON.F.US.MES.M25,2025-03-18 17:00:00+00:00,5668.75,5675.75,5652.0,5668.5,98558.0,3,1,False,False,2025-03-18 17:00,2025-03-18 17:00:00,False,5735.25,5651.0,False,True,-0.3333333333333333,0.3359265818093816,31.049250535331907,neutral,
15698,CON.F.US.MES.M25,2025-03-18 18:00:00+00:00,5668.5,5682.5,5657.25,5674.25,93168.0,3,1,False,False,2025-03-18 18:00,2025-03-18 18:00:00,False,5725.0,5651.0,False,True,0.3333333333333333,0.09528045254400212,35.0,neutral,
15697,CON.F.US.MES.M25,2025-03-18 19:00:00+00:00,5674.0,5677.75,5659.0,5671.5,119971.0,3,1,False,False,2025-03-18 19:00,2025-03-18 19:00:00,False,5725.0,5651.0,False,True,-0.3333333333333333,0.11623922752187867,32.28511530398323,neutral,
15696,CON.F.US.MES.M25,2025-03-18 20:00:00+00:00,5671.5,5678.75,5668.25,5669.5,18572.0,3,1,False,False,2025-03-18 20:00,2025-03-18 20:00:00,False,5722.5,5651.0,False,False,-0.3333333333333333,0.12149559544590172,28.50971922246221,neutral,
15695,CON.F.US.MES.M25,2025-03-18 22:00:00+00:00,5669.75,5673.5,5660.75,5670.75,11487.0,3,1,False,False,2025-03-18 22:00,2025-03-18 22:00:00,False,5711.5,5651.0,False,True,-0.3333333333333333,0.04324242285969978,28.66379310344827,neutral,
15694,CON.F.US.MES.M25,2025-03-18 23:00:00+00:00,5670.5,5673.5,5667.0,5672.5,5735.0,3,1,False,False,2025-03-18 23:00,2025-03-18 23:00:00,False,5682.5,5651.0,True,False,0.3333333333333333,0.03875946435368859,21.93396226415095,neutral,
15693,CON.F.US.MES.M25,2025-03-19 00:00:00+00:00,5672.75,5689.5,5671.5,5686.0,15554.0,3,1,False,False,2025-03-19 00:00,2025-03-19 00:00:00,False,5682.5,5651.0,True,False,1.0,0.031693633323778676,33.03370786516854,neutral,
15692,CON.F.US.MES.M25,2025-03-19 01:00:00+00:00,5686.0,5687.0,5680.5,5682.0,9165.0,3,1,False,False,2025-03-19 01:00,2025-03-19 01:00:00,False,5689.5,5652.0,True,False,0.3333333333333333,0.1193048443075144,33.03370786516854,neutral,
15691,CON.F.US.MES.M25,2025-03-19 02:00:00+00:00,5682.25,5685.0,5679.5,5679.5,6843.0,3,1,False,False,2025-03-19 02:00,2025-03-19 02:00:00,False,5689.5,5652.0,True,False,-0.3333333333333333,0.13004527496173138,30.941704035874437,neutral,
15690,CON.F.US.MES.M25,2025-03-19 03:00:00+00:00,5679.75,5682.75,5678.5,5680.75,3673.0,3,1,False,False,2025-03-19 03:00,2025-03-19 03:00:00,False,5689.5,5657.25,True,False,-0.3333333333333333,0.11309393186019567,36.85567010309278,neutral,
15689,CON.F.US.MES.M25,2025-03-19 04:00:00+00:00,5680.75,5681.25,5674.5,5676.0,4248.0,3,1,False,False,2025-03-19 04:00,2025-03-19 04:00:00,False,5689.5,5659.0,True,False,-0.3333333333333333,0.08667305536992856,56.07843137254902,neutral,
15688,CON.F.US.MES.M25,2025-03-19 05:00:00+00:00,5676.0,5681.5,5673.25,5676.25,5450.0,3,1,False,False,2025-03-19 05:00,2025-03-19 05:00:00,False,5689.5,5660.75,True,False,0.3333333333333333,0.06419666961391507,56.470588235294116,neutral,
15687,CON.F.US.MES.M25,2025-03-19 06:00:00+00:00,5676.5,5676.75,5671.0,5676.0,5062.0,3,1,False,False,2025-03-19 06:00,2025-03-19 06:00:00,False,5689.5,5660.75,False,True,-0.3333333333333333,0.04727052667082047,68.89952153110048,neutral,
15686,CON.F.US.MES.M25,2025-03-19 07:00:00+00:00,5676.0,5676.0,5657.5,5661.75,19124.0,3,1,False,False,2025-03-19 07:00,2025-03-19 07:00:00,False,5689.5,5667.0,False,True,-0.3333333333333333,0.03979958975809454,43.77880184331798,neutral,
15685,CON.F.US.MES.M25,2025-03-19 08:00:00+00:00,5661.75,5679.25,5661.25,5673.25,22556.0,3,1,False,False,2025-03-19 08:00,2025-03-19 08:00:00,False,5689.5,5657.5,True,True,-0.3333333333333333,0.12726246118179016,53.61216730038022,neutral,
15684,CON.F.US.MES.M25,2025-03-19 09:00:00+00:00,5673.25,5684.25,5668.0,5683.0,20036.0,3,1,False,False,2025-03-19 09:00,2025-03-19 09:00:00,False,5687.0,5657.5,True,True,0.3333333333333333,0.10958563873199707,56.272401433691755,neutral,
15683,CON.F.US.MES.M25,2025-03-19 10:00:00+00:00,5682.75,5687.75,5680.0,5682.75,13671.0,3,1,False,False,2025-03-19 10:00,2025-03-19 10:00:00,False,5685.0,5657.5,True,False,0.3333333333333333,0.13670749834512783,58.36431226765799,neutral,
15682,CON.F.US.MES.M25,2025-03-19 11:00:00+00:00,5682.5,5688.5,5678.25,5684.25,22957.0,3,1,False,False,2025-03-19 11:00,2025-03-19 11:00:00,False,5687.75,5657.5,True,False,0.3333333333333333,0.1533742356942302,61.04868913857678,neutral,
15681,CON.F.US.MES.M25,2025-03-19 12:00:00+00:00,5684.25,5687.0,5675.25,5680.5,25764.0,3,1,False,False,2025-03-19 12:00,2025-03-19 12:00:00,False,5688.5,5657.5,True,False,-0.3333333333333333,0.16901392515761396,57.03971119133573,neutral,
15680,CON.F.US.MES.M25,2025-03-19 13:00:00+00:00,5680.5,5704.5,5675.75,5699.5,155014.0,3,1,False,False,2025-03-19 13:00,2025-03-19 13:00:00,False,5688.5,5657.5,False,False,0.3333333333333333,0.07754702366195526,65.60693641618496,neutral,
15679,CON.F.US.MES.M25,2025-03-19 14:00:00+00:00,5699.5,5713.75,5692.75,5695.0,167119.0,3,1,False,False,2025-03-19 14:00,2025-03-19 14:00:00,False,5704.5,5657.5,True,False,-0.3333333333333333,0.1348380779563459,55.80645161290323,neutral,
15678,CON.F.US.MES.M25,2025-03-19 15:00:00+00:00,5694.75,5723.5,5693.25,5718.0,124055.0,3,1,False,False,2025-03-19 15:00,2025-03-19 15:00:00,False,5713.75,5657.5,True,False,0.3333333333333333,0.1466411930954147,68.65284974093264,neutral,
15677,CON.F.US.MES.M25,2025-03-19 16:00:00+00:00,5718.0,5722.25,5706.25,5709.5,95609.0,3,1,False,False,2025-03-19 16:00,2025-03-19 16:00:00,False,5723.5,5661.25,True,False,-0.3333333333333333,0.2595434656059602,64.6341463414634,neutral,
15676,CON.F.US.MES.M25,2025-03-19 17:00:00+00:00,5709.5,5711.75,5686.25,5693.0,110105.0,3,1,False,False,2025-03-19 17:00,2025-03-19 17:00:00,False,5723.5,5668.0,False,False,-0.3333333333333333,0.2509379791407766,55.20169851380042,neutral,
15675,CON.F.US.MES.M25,2025-03-19 18:00:00+00:00,5690.75,5745.75,5681.0,5742.75,211713.0,3,1,False,False,2025-03-19 18:00,2025-03-19 18:00:00,False,5723.5,5675.25,False,True,-0.3333333333333333,0.1846347509087558,70.50691244239631,neutral,
15674,CON.F.US.MES.M25,2025-03-19 19:00:00+00:00,5742.5,5770.5,5726.0,5730.5,251367.0,3,1,False,False,2025-03-19 19:00,2025-03-19 19:00:00,False,5745.75,5675.25,False,False,-0.3333333333333333,0.35420875017222786,65.52217453505007,neutral,
15673,CON.F.US.MES.M25,2025-03-19 20:00:00+00:00,5731.0,5737.0,5729.25,5729.75,17360.0,3,1,False,False,2025-03-19 20:00,2025-03-19 20:00:00,False,5770.5,5675.25,False,False,-0.3333333333333333,0.3344476581584291,65.33523537803138,neutral,
15672,CON.F.US.MES.M25,2025-03-19 22:00:00+00:00,5733.25,5747.75,5729.75,5744.0,10779.0,3,1,False,False,2025-03-19 22:00,2025-03-19 22:00:00,False,5770.5,5675.75,False,False,-0.3333333333333333,0.3447511536060723,73.46647646219687,neutral,
15671,CON.F.US.MES.M25,2025-03-19 23:00:00+00:00,5743.75,5748.5,5741.75,5747.75,6783.0,3,1,False,False,2025-03-19 23:00,2025-03-19 23:00:00,False,5770.5,5681.0,False,False,0.3333333333333333,0.36074061032103727,72.23880597014926,neutral,
15670,CON.F.US.MES.M25,2025-03-20 00:00:00+00:00,5747.5,5752.75,5743.5,5751.25,6609.0,3,1,False,False,2025-03-20 00:00,2025-03-20 00:00:00,False,5770.5,5681.0,False,False,1.0,0.14406439963199708,71.16279069767441,neutral,
15669,CON.F.US.MES.M25,2025-03-20 01:00:00+00:00,5751.0,5752.75,5746.0,5746.75,4881.0,3,1,False,False,2025-03-20 01:00,2025-03-20 01:00:00,False,5770.5,5681.0,False,False,0.3333333333333333,0.17328483025266422,69.33534743202416,neutral,
15668,CON.F.US.MES.M25,2025-03-20 02:00:00+00:00,5747.0,5755.0,5746.5,5753.25,6552.0,3,1,False,False,2025-03-20 02:00,2025-03-20 02:00:00,False,5770.5,5681.0,False,False,0.3333333333333333,0.1449304854768879,70.23460410557185,neutral,
15667,CON.F.US.MES.M25,2025-03-20 03:00:00+00:00,5753.5,5760.0,5753.5,5757.0,4627.0,3,1,False,False,2025-03-20 03:00,2025-03-20 03:00:00,False,5770.5,5681.0,True,False,0.3333333333333333,0.06388569713827316,72.43401759530792,neutral,
15666,CON.F.US.MES.M25,2025-03-20 04:00:00+00:00,5756.75,5758.75,5754.25,5756.0,2682.0,3,1,False,False,2025-03-20 04:00,2025-03-20 04:00:00,False,5770.5,5726.0,False,False,0.3333333333333333,0.07250368846351485,68.52459016393442,neutral,
15665,CON.F.US.MES.M25,2025-03-20 05:00:00+00:00,5756.0,5758.5,5754.25,5758.0,2269.0,3,1,False,False,2025-03-20 05:00,2025-03-20 05:00:00,False,5760.0,5729.25,True,False,0.3333333333333333,0.07118152606671058,71.0,neutral,
15664,CON.F.US.MES.M25,2025-03-20 06:00:00+00:00,5757.75,5758.75,5750.0,5751.0,4598.0,3,1,False,False,2025-03-20 06:00,2025-03-20 06:00:00,False,5760.0,5729.75,True,False,-0.3333333333333333,0.07864901296930635,62.31343283582089,neutral,
15663,CON.F.US.MES.M25,2025-03-20 07:00:00+00:00,5751.25,5756.25,5748.75,5749.5,7086.0,3,1,False,False,2025-03-20 07:00,2025-03-20 07:00:00,False,5760.0,5741.75,True,True,-0.3333333333333333,0.049946681095054984,65.74803149606299,neutral,
15662,CON.F.US.MES.M25,2025-03-20 08:00:00+00:00,5749.75,5758.0,5749.25,5753.75,11859.0,3,1,False,False,2025-03-20 08:00,2025-03-20 08:00:00,False,5760.0,5743.5,True,True,-0.3333333333333333,0.06606043414054955,76.47058823529412,neutral,
15661,CON.F.US.MES.M25,2025-03-20 09:00:00+00:00,5754.0,5754.5,5726.25,5729.75,24610.0,3,1,False,False,2025-03-20 09:00,2025-03-20 09:00:00,False,5760.0,5746.0,True,False,-0.3333333333333333,0.060644447689268216,42.69662921348315,neutral,
15660,CON.F.US.MES.M25,2025-03-20 10:00:00+00:00,5730.0,5730.5,5682.5,5701.0,62612.0,3,1,False,False,2025-03-20 10:00,2025-03-20 10:00:00,False,5760.0,5726.25,False,False,-0.3333333333333333,0.1898841224776115,36.01895734597156,neutral,
15659,CON.F.US.MES.M25,2025-03-20 11:00:00+00:00,5701.0,5712.0,5695.5,5711.0,29636.0,3,1,False,False,2025-03-20 11:00,2025-03-20 11:00:00,False,5760.0,5682.5,False,False,-0.3333333333333333,0.38794351276500155,41.830065359477125,neutral,
15658,CON.F.US.MES.M25,2025-03-20 12:00:00+00:00,5711.0,5712.0,5701.25,5702.0,28133.0,3,1,False,False,2025-03-20 12:00,2025-03-20 12:00:00,False,5758.75,5682.5,False,False,-0.3333333333333333,0.4038662353542772,30.82191780821917,neutral,
15657,CON.F.US.MES.M25,2025-03-20 13:00:00+00:00,5702.0,5726.5,5684.5,5725.25,170021.0,3,1,False,False,2025-03-20 13:00,2025-03-20 13:00:00,False,5758.75,5682.5,False,True,0.3333333333333333,0.39084517788582923,41.27906976744186,neutral,
15656,CON.F.US.MES.M25,2025-03-20 14:00:00+00:00,5725.25,5765.25,5723.25,5753.25,207075.0,3,1,False,False,2025-03-20 14:00,2025-03-20 14:00:00,False,5758.75,5682.5,True,False,0.3333333333333333,0.23093095207222325,50.651465798045614,neutral,
15655,CON.F.US.MES.M25,2025-03-20 15:00:00+00:00,5753.5,5758.25,5735.5,5740.5,145140.0,3,1,False,False,2025-03-20 15:00,2025-03-20 15:00:00,False,5765.25,5682.5,True,False,0.3333333333333333,0.37990455139592005,48.068006182380216,neutral,
15654,CON.F.US.MES.M25,2025-03-20 16:00:00+00:00,5740.5,5753.5,5714.5,5717.5,172242.0,3,1,False,False,2025-03-20 16:00,2025-03-20 16:00:00,False,5765.25,5682.5,False,False,-0.3333333333333333,0.36563730222498064,39.971949509116406,neutral,
15653,CON.F.US.MES.M25,2025-03-20 17:00:00+00:00,5717.25,5731.0,5704.5,5709.75,131263.0,3,1,False,False,2025-03-20 17:00,2025-03-20 17:00:00,False,5765.25,5682.5,False,False,-1.0,0.3477780344185108,37.037037037037045,neutral,
15652,CON.F.US.MES.M25,2025-03-20 18:00:00+00:00,5710.0,5720.0,5695.0,5702.5,128356.0,3,1,False,False,2025-03-20 18:00,2025-03-20 18:00:00,False,5765.25,5682.5,False,False,-1.0,0.3069270298343949,35.80901856763926,neutral,
15651,CON.F.US.MES.M25,2025-03-20 19:00:00+00:00,5702.5,5724.5,5701.5,5714.5,158685.0,3,1,False,False,2025-03-20 19:00,2025-03-20 19:00:00,False,5765.25,5684.5,False,False,-0.3333333333333333,0.3739294055349036,39.042821158690174,neutral,
15650,CON.F.US.MES.M25,2025-03-20 20:00:00+00:00,5714.5,5718.75,5712.75,5716.25,18301.0,3,1,False,False,2025-03-20 20:00,2025-03-20 20:00:00,False,5765.25,5684.5,False,False,0.3333333333333333,0.250681687990228,41.00905562742562,neutral,
15649,CON.F.US.MES.M25,2025-03-20 22:00:00+00:00,5715.75,5719.75,5713.75,5715.0,5955.0,3,1,False,False,2025-03-20 22:00,2025-03-20 22:00:00,False,5765.25,5684.5,False,False,0.3333333333333333,0.10714362742116769,41.06217616580311,neutral,
15648,CON.F.US.MES.M25,2025-03-20 23:00:00+00:00,5715.0,5715.5,5705.75,5714.25,9883.0,3,1,False,False,2025-03-20 23:00,2025-03-20 23:00:00,False,5765.25,5695.0,False,True,-0.3333333333333333,0.09897377156406789,39.577836411609496,neutral,
15647,CON.F.US.MES.M25,2025-03-21 00:00:00+00:00,5714.25,5723.0,5712.5,5719.25,9262.0,3,1,False,False,2025-03-21 00:00,2025-03-21 00:00:00,False,5758.25,5695.0,False,False,-0.3333333333333333,0.09878383667654891,46.9208211143695,neutral,
15646,CON.F.US.MES.M25,2025-03-21 01:00:00+00:00,5719.25,5723.75,5715.75,5722.25,7230.0,3,1,False,False,2025-03-21 01:00,2025-03-21 01:00:00,False,5753.5,5695.0,False,False,0.3333333333333333,0.03588118005544876,57.34024179620034,neutral,
15645,CON.F.US.MES.M25,2025-03-21 02:00:00+00:00,5722.25,5722.75,5715.0,5719.25,6651.0,3,1,False,False,2025-03-21 02:00,2025-03-21 02:00:00,False,5731.0,5695.0,True,False,0.3333333333333333,0.05797634954338414,52.994555353901994,neutral,
15644,CON.F.US.MES.M25,2025-03-21 03:00:00+00:00,5719.5,5719.5,5712.0,5713.75,7101.0,3,1,False,False,2025-03-21 03:00,2025-03-21 03:00:00,False,5724.5,5695.0,True,False,-0.3333333333333333,0.05816778023631545,54.37616387337058,neutral,
15643,CON.F.US.MES.M25,2025-03-21 04:00:00+00:00,5713.75,5717.25,5709.25,5710.75,3817.0,3,1,False,False,2025-03-21 04:00,2025-03-21 04:00:00,False,5724.5,5701.5,True,True,-1.0,0.06366236622168264,43.64035087719298,neutral,
15642,CON.F.US.MES.M25,2025-03-21 05:00:00+00:00,5710.5,5711.5,5699.25,5705.5,7984.0,3,1,False,False,2025-03-21 05:00,2025-03-21 05:00:00,False,5723.75,5705.75,False,True,-1.0,0.08171563045135571,23.83561643835617,neutral,
15641,CON.F.US.MES.M25,2025-03-21 06:00:00+00:00,5705.25,5716.25,5704.25,5715.75,6544.0,3,1,False,False,2025-03-21 06:00,2025-03-21 06:00:00,False,5723.75,5699.25,True,True,-0.3333333333333333,0.11675566352640017,36.05633802816901,neutral,
15640,CON.F.US.MES.M25,2025-03-21 07:00:00+00:00,5716.0,5717.25,5697.5,5702.5,11649.0,3,1,False,False,2025-03-21 07:00,2025-03-21 07:00:00,False,5723.75,5699.25,True,True,-0.3333333333333333,0.09116342839138658,40.50632911392405,neutral,
15639,CON.F.US.MES.M25,2025-03-21 08:00:00+00:00,5702.75,5711.25,5684.0,5691.75,30654.0,3,1,False,False,2025-03-21 08:00,2025-03-21 08:00:00,False,5723.75,5697.5,False,False,-0.3333333333333333,0.09734772957031332,39.024390243902445,neutral,
